cond	cell_nm	ord	group	Loop_set	Enrichment3	CV5
1CDS2	1CDS2_692	786.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.28	0.11659009466189552
1CDS2	1CDS2_692	786.0	late-S/G2	R1BPeak_All	2.16	1.1963819724762448
1CDS2	1CDS2_693	139.0	G1	Bonev_ES_CTCF_pairs_+-	1.28	0.0698885909935654
1CDS2	1CDS2_693	139.0	G1	R1BPeak_All	0.68	1.2053791417384012
1CDS2	1CDS2_694	6.0	post-M	Bonev_ES_CTCF_pairs_+-	1.18	0.18772731208054316
1CDS2	1CDS2_694	6.0	post-M	R1BPeak_All	2.37	2.0551054913046634
1CDS2	1CDS2_696	145.0	G1	Bonev_ES_CTCF_pairs_+-	1.34	0.036904050603073335
1CDS2	1CDS2_696	145.0	G1	R1BPeak_All	1.82	0.5767020993225607
1CDS2	1CDS2_697	823.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.29	0.05891313788623704
1CDS2	1CDS2_697	823.0	late-S/G2	R1BPeak_All	1.27	0.6551603174477276
1CDS2	1CDS2_702	805.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.22	0.11473323374028141
1CDS2	1CDS2_702	805.0	late-S/G2	R1BPeak_All	1.73	1.3519290528867638
1CDS2	1CDS2_703	759.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.25	0.06885427182417679
1CDS2	1CDS2_703	759.0	late-S/G2	R1BPeak_All	1.2	0.6996834850927911
1CDS2	1CDS2_704	750.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.32	0.046519241660019854
1CDS2	1CDS2_704	750.0	late-S/G2	R1BPeak_All	1.39	0.4448265558701336
1CDS2	1CDS2_705	843.0	pre-M	Bonev_ES_CTCF_pairs_+-	1.25	0.05794287173979159
1CDS2	1CDS2_705	843.0	pre-M	R1BPeak_All	1.29	0.5877711447352569
1CDS2	1CDS2_706	470.0	early-S	Bonev_ES_CTCF_pairs_+-	1.25	0.09198643391297066
1CDS2	1CDS2_706	470.0	early-S	R1BPeak_All	1.22	0.935660687536491
1CDS2	1CDS2_707	760.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.3	0.048019394866853804
1CDS2	1CDS2_707	760.0	late-S/G2	R1BPeak_All	1.73	0.4531740537747915
1CDS2	1CDS2_711	318.0	early-S	Bonev_ES_CTCF_pairs_+-	1.35	0.1781210463052193
1CDS2	1CDS2_711	318.0	early-S	R1BPeak_All	0.71	2.2285311957629785
1CDS2	1CDS2_712	40.0	G1	Bonev_ES_CTCF_pairs_+-	1.29	0.11721193809060884
1CDS2	1CDS2_712	40.0	G1	R1BPeak_All	1.86	1.4760169536878462
1CDS2	1CDS2_713	197.0	early-S	Bonev_ES_CTCF_pairs_+-	1.4	0.12111820031379696
1CDS2	1CDS2_713	197.0	early-S	R1BPeak_All	1.96	1.25931026303457
1CDS2	1CDS2_714	128.0	G1	Bonev_ES_CTCF_pairs_+-	1.37	0.07154516588521743
1CDS2	1CDS2_714	128.0	G1	R1BPeak_All	1.57	0.9819789782425487
1CDS2	1CDS2_715	683.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.29	0.04941751776239579
1CDS2	1CDS2_715	683.0	late-S/G2	R1BPeak_All	1.43	0.459196398296353
1CDS2	1CDS2_716	100.0	G1	Bonev_ES_CTCF_pairs_+-	1.38	0.06799900929823106
1CDS2	1CDS2_716	100.0	G1	R1BPeak_All	2.16	0.6932418547154281
1CDS2	1CDS2_717	244.0	early-S	Bonev_ES_CTCF_pairs_+-	1.33	0.08768592628750385
1CDS2	1CDS2_717	244.0	early-S	R1BPeak_All	2.35	1.0172268727041285
1CDS2	1CDS2_721	185.0	early-S	Bonev_ES_CTCF_pairs_+-	1.37	0.06444662589961155
1CDS2	1CDS2_721	185.0	early-S	R1BPeak_All	1.91	0.9002901814664482
1CDS2	1CDS2_722	674.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.31	0.07057704079919695
1CDS2	1CDS2_722	674.0	late-S/G2	R1BPeak_All	1.79	0.741312446775064
1CDS2	1CDS2_723	277.0	early-S	Bonev_ES_CTCF_pairs_+-	1.3	0.10226165341833016
1CDS2	1CDS2_723	277.0	early-S	R1BPeak_All	1.37	0.8741298442282734
1CDS2	1CDS2_726	382.0	early-S	Bonev_ES_CTCF_pairs_+-	1.33	0.04683010866006247
1CDS2	1CDS2_726	382.0	early-S	R1BPeak_All	1.72	0.45021607047880585
1CDS2	1CDS2_727	188.0	early-S	Bonev_ES_CTCF_pairs_+-	1.37	0.06507774842967369
1CDS2	1CDS2_727	188.0	early-S	R1BPeak_All	1.82	0.9504004694192333
1CDS2	1CDS2_732	774.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.41	0.1341455793512609
1CDS2	1CDS2_732	774.0	late-S/G2	R1BPeak_All	1.96	1.4958298298435648
1CDS2	1CDS2_734	752.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.28	0.048811608554748934
1CDS2	1CDS2_734	752.0	late-S/G2	R1BPeak_All	1.39	0.649542368090548
1CDS2	1CDS2_735	356.0	early-S	Bonev_ES_CTCF_pairs_+-	1.42	0.10855176499299088
1CDS2	1CDS2_735	356.0	early-S	R1BPeak_All	1.86	1.0576715093586344
